id,query_word,word,score,tag1,tag2,tag3,tag4,remove
1,afraid,scared,50038,syn,adj,NA,NA,0
1,afraid,fearful,47652,syn,adj,NA,NA,0
1,afraid,frightened,45532,syn,adj,NA,NA,0
1,afraid,terrified,44729,syn,adj,NA,NA,0
1,afraid,petrified,42958,syn,adj,NA,NA,0
1,afraid,intimidated,42315,syn,adj,NA,NA,0
1,afraid,apprehensive,41740,syn,adj,NA,NA,0
1,afraid,concerned,40893,syn,adj,NA,NA,0
1,afraid,alarmed,39542,syn,adj,NA,NA,0
1,afraid,cowed,38611,syn,adj,NA,NA,0
1,afraid,disinclined,38360,syn,adj,NA,NA,0
1,afraid,panicked,38049,syn,adj,NA,NA,0
1,afraid,shocked,37926,syn,adj,NA,NA,0
1,afraid,appalled,37607,syn,adj,NA,NA,0
1,afraid,horrified,37411,syn,adj,NA,NA,0
1,afraid,dismayed,37028,syn,adj,NA,NA,0
1,afraid,bullied,36876,syn,adj,NA,NA,0
1,afraid,shitless,35644,syn,adj,NA,NA,0
1,afraid,unnerved,35631,syn,adj,NA,NA,0
1,afraid,aghast,35628,syn,adv,NA,NA,0
1,afraid,numb,35347,syn,adj,NA,NA,0
1,afraid,panicky,34900,syn,adj,NA,NA,0
1,afraid,acrophobic,34709,syn,adj,NA,NA,0
1,afraid,browbeaten,34497,syn,adj,NA,NA,0
1,afraid,agoraphobic,31914,syn,adj,NA,NA,0
1,afraid,hunted,31445,syn,adj,NA,NA,0
1,afraid,claustrophobic,31393,syn,adj,NA,NA,0
1,afraid,xenophobic,31297,syn,adj,NA,NA,0
1,afraid,hangdog,30948,syn,adj,NA,NA,0
1,afraid,hydrophobic,28542,syn,adj,NA,NA,0
1,afraid,afeard,25020,syn,v,NA,NA,0
1,afraid,afeared,25020,syn,v,NA,NA,0
1,afraid,algophobic,25020,syn,adj,NA,NA,0
1,afraid,aquaphobic,25020,syn,adj,NA,NA,0
1,afraid,horror-stricken,25020,syn,adj,NA,NA,0
1,afraid,horror-struck,25020,syn,adj,NA,NA,0
1,afraid,mysophobic,25020,syn,adj,NA,NA,0
1,afraid,panic-stricken,25020,syn,adj,NA,NA,0
1,afraid,panic-struck,25020,syn,adj,NA,NA,0
1,afraid,terror-stricken,25020,syn,adj,NA,NA,0
1,afraid,terror-struck,25020,syn,adj,NA,NA,0
1,afraid,triskaidekaphobic,25020,syn,adj,NA,NA,0
1,afraid,white-lipped,25020,syn,adj,NA,NA,0
1,afraid,worried,20679,NA,NA,NA,NA,0
1,afraid,reluctant,18607,NA,NA,NA,NA,0
1,afraid,fear,18158,n,v,NA,NA,0
1,afraid,worry,16730,v,n,NA,NA,0
1,afraid,wary,16616,NA,NA,NA,NA,0
1,afraid,anxious,15645,NA,NA,NA,NA,0
1,afraid,sorry,15244,NA,NA,NA,NA,0
1,afraid,timid,14070,NA,NA,NA,NA,0
1,afraid,coward,13401,NA,NA,NA,NA,0
1,afraid,nervous,13265,NA,NA,NA,NA,0
1,afraid,frightens,13154,NA,NA,NA,NA,0
1,afraid,averse,13089,NA,NA,NA,NA,0
1,afraid,scary,12595,NA,NA,NA,NA,0
1,afraid,frighten,12116,NA,NA,NA,NA,0
1,afraid,startled,11453,NA,NA,NA,NA,0
1,afraid,upset,11183,v,n,NA,NA,0
1,afraid,fears,11021,NA,NA,NA,NA,0
1,afraid,shy,10634,NA,NA,NA,NA,0
1,afraid,unfortunately,10292,NA,NA,NA,NA,0
1,afraid,frightening,10249,NA,NA,NA,NA,0
1,afraid,dread,9688,NA,NA,NA,NA,0
1,afraid,daring,9667,NA,NA,NA,NA,0
1,afraid,intimidating,9076,NA,NA,NA,NA,0
1,afraid,freak,8923,NA,NA,NA,NA,0
1,afraid,panic,8715,NA,NA,NA,NA,0
1,afraid,scares,8502,v,n,NA,NA,0
1,afraid,startle,8276,v,n,NA,NA,0
1,afraid,sadly,8161,NA,NA,NA,NA,0
1,afraid,scare,8027,v,n,NA,NA,0
1,afraid,suck,7961,v,n,NA,NA,0
1,afraid,alas,7349,NA,NA,NA,NA,0
1,afraid,aversion,7294,NA,NA,NA,NA,0
1,afraid,freaky,7195,NA,NA,NA,NA,0
1,afraid,fright,7055,NA,NA,NA,NA,0
1,afraid,creepy,6932,NA,NA,NA,NA,0
1,afraid,blink,6596,v,n,NA,NA,1
1,afraid,subject,6503,NA,NA,NA,NA,1
1,afraid,daunting,6494,NA,NA,NA,NA,0
1,afraid,out,6294,NA,NA,NA,NA,1
1,afraid,anxiety,6212,NA,NA,NA,NA,0
1,afraid,shock,6209,NA,NA,NA,NA,0
1,afraid,mince,6056,n,v,NA,NA,1
1,afraid,bang,5995,NA,NA,NA,NA,0
1,afraid,regrettably,5759,NA,NA,NA,NA,0
1,afraid,sweat,5607,NA,NA,NA,NA,0
1,afraid,flip,5465,NA,NA,NA,NA,1
1,afraid,chicken,5243,NA,NA,NA,NA,1
1,afraid,creep,5129,n,v,NA,NA,0
1,afraid,pocket,5080,NA,NA,NA,NA,1
1,afraid,hassle,4926,NA,NA,NA,NA,0
1,afraid,spooky,4467,NA,NA,NA,NA,0
1,afraid,alarm,3687,NA,NA,NA,NA,0
1,afraid,phillip,3184,n,prop,NA,NA,1
1,afraid,cabin,1166,NA,NA,NA,NA,1
1,afraid,scaredy-cat,1,NA,NA,NA,NA,1
1,afraid,timide,1,NA,NA,NA,NA,1
1,afraid,lease,NA,NA,NA,NA,NA,1
2,alone,only,25911,syn,adv,NA,NA,1
2,alone,solely,23196,syn,adv,NA,NA,1
2,alone,lonely,23161,syn,adj,NA,NA,0
2,alone,unaccompanied,22358,syn,adj,NA,NA,0
2,alone,entirely,21982,syn,adv,NA,NA,1
2,alone,solitary,20471,syn,adj,NA,NA,0
2,alone,uncomparable,19296,syn,adj,NA,NA,0
2,alone,unequaled,19207,syn,adj,NA,NA,0
2,alone,lone,19143,syn,adj,n,NA,0
2,alone,exclusively,18689,syn,adv,NA,NA,0
2,alone,unsocial,18396,syn,adj,NA,NA,0
2,alone,incomparable,18343,syn,adj,NA,NA,0
2,alone,unparalleled,17774,syn,adj,NA,NA,1
2,alone,unique,17752,syn,adj,NA,NA,1
2,alone,unequalled,16966,syn,adj,NA,NA,0
2,alone,exclusive,15137,syn,adj,NA,NA,0
2,alone,just,13153,NA,NA,NA,NA,1
2,alone,not,12346,NA,NA,NA,NA,1
2,alone,one,11435,n,adj,NA,NA,1
2,alone,simply,10945,NA,NA,NA,NA,1
2,alone,mere,10621,NA,NA,NA,NA,1
2,alone,own,10482,NA,NA,NA,NA,1
2,alone,even,10456,NA,NA,NA,NA,1
2,alone,same,10304,NA,NA,NA,NA,1
2,alone,isolated,10284,NA,NA,NA,NA,0
2,alone,still,10276,NA,NA,NA,NA,0
2,alone,hardly,9956,NA,NA,NA,NA,1
2,alone,single,9791,NA,NA,NA,NA,1
2,alone,independently,9654,NA,NA,NA,NA,1
2,alone,barely,9553,NA,NA,NA,NA,0
2,alone,unescorted,9198,adj,v,NA,NA,0
2,alone,less,9168,NA,NA,NA,NA,1
2,alone,separately,8963,NA,NA,NA,NA,0
2,alone,all,8912,NA,NA,NA,NA,1
2,alone,rather,8612,NA,NA,NA,NA,0
2,alone,separate,8564,adj,v,NA,NA,0
2,alone,nothing,8318,NA,NA,NA,NA,1
2,alone,quietly,8318,NA,NA,NA,NA,0
2,alone,deserted,8267,NA,NA,NA,NA,1
2,alone,each,8160,NA,NA,NA,NA,1
2,alone,scarcely,7974,NA,NA,NA,NA,0
2,alone,singly,7762,NA,NA,NA,NA,1
2,alone,lonesome,7685,NA,NA,NA,NA,1
2,alone,individually,7611,NA,NA,NA,NA,1
2,alone,sheer,7531,NA,NA,NA,NA,1
2,alone,least,7510,NA,NA,NA,NA,1
2,alone,safe,7501,NA,NA,NA,NA,0
2,alone,unilaterally,7388,NA,NA,NA,NA,0
2,alone,purely,7384,NA,NA,NA,NA,0
2,alone,quiet,7355,NA,NA,NA,NA,0
2,alone,individual,7134,adj,n,NA,NA,0
2,alone,merely,6911,NA,NA,NA,NA,0
2,alone,loneliness,6893,NA,NA,NA,NA,0
2,alone,separated,6844,NA,NA,NA,NA,0
2,alone,solitude,6830,NA,NA,NA,NA,0
2,alone,isolation,6816,NA,NA,NA,NA,0
2,alone,myself,6533,NA,NA,NA,NA,1
2,alone,sole,6469,NA,NA,NA,NA,0
2,alone,incommunicado,6458,NA,NA,NA,NA,0
2,alone,already,6231,NA,NA,NA,NA,1
2,alone,dateless,6128,NA,NA,NA,NA,1
2,alone,chill,6114,n,adj,NA,NA,1
2,alone,privately,6114,NA,NA,NA,NA,0
2,alone,minus,6074,NA,NA,NA,NA,1
2,alone,ourselves,6057,NA,NA,NA,NA,1
2,alone,marooned,6011,NA,NA,NA,NA,0
2,alone,unattached,5921,NA,NA,NA,NA,0
2,alone,limited,5763,NA,NA,NA,NA,1
2,alone,strictly,5745,NA,NA,NA,NA,1
2,alone,easy,5738,NA,NA,NA,NA,1
2,alone,talk,5729,v,n,NA,NA,1
2,alone,solo,5603,NA,NA,NA,NA,1
2,alone,cool,5506,adj,v,NA,NA,1
2,alone,yourselves,5481,NA,NA,NA,NA,1
2,alone,yourself,5319,NA,NA,NA,NA,1
2,alone,solus,5030,NA,NA,NA,NA,0
2,alone,independent,4971,NA,NA,NA,NA,1
2,alone,calm,4946,adj,v,n,NA,1
2,alone,autonomous,4789,NA,NA,NA,NA,1
2,alone,relax,4716,NA,NA,NA,NA,1
2,alone,uniquely,4562,NA,NA,NA,NA,1
2,alone,tranquil,4474,NA,NA,NA,NA,1
2,alone,simple,4250,NA,NA,NA,NA,1
2,alone,peaceful,4139,NA,NA,NA,NA,1
2,alone,independence,3592,NA,NA,NA,NA,1
2,alone,sami,3445,n,prop,NA,NA,1
2,alone,unmated,3011,NA,NA,NA,NA,1
2,alone,poisoned,2989,NA,NA,NA,NA,0
2,alone,stag,2898,NA,NA,NA,NA,1
2,alone,seoul,2864,n,prop,NA,NA,1
2,alone,fred,2805,n,prop,NA,NA,1
2,alone,seul,2753,NA,NA,NA,NA,1
2,alone,fever,2368,NA,NA,NA,NA,1
2,alone,peace,2277,NA,NA,NA,NA,1
2,alone,sam,2062,n,prop,NA,NA,1
2,alone,solitaire,1647,NA,NA,NA,NA,0
2,alone,tight,1087,NA,NA,NA,NA,1
2,alone,jen,69,NA,NA,NA,NA,1
2,alone,one-on-one,1,NA,NA,NA,NA,0
2,alone,one-time,1,NA,NA,NA,NA,1
3,assault,attack,93835,syn,n,NA,NA,0
3,assault,sexual assault,93573,syn,n,NA,NA,0
3,assault,rape,92281,syn,n,NA,NA,0
3,assault,battery,85324,syn,n,NA,NA,0
3,assault,violation,85044,syn,n,NA,NA,0
3,assault,offensive,84266,syn,n,NA,NA,0
3,assault,ravishment,80402,syn,n,NA,NA,0
3,assault,assail,79614,syn,v,NA,NA,0
3,assault,round,79435,syn,n,NA,NA,0
3,assault,snipe,79399,syn,n,NA,NA,0
3,assault,lash out,77922,syn,v,NA,NA,0
3,assault,assault and battery,74527,syn,n,NA,NA,0
3,assault,set on,74527,syn,v,NA,NA,0
3,assault,stabbing,69045,NA,NA,NA,NA,0
3,assault,burglary,68574,NA,NA,NA,NA,0
3,assault,incident,68062,NA,NA,NA,NA,0
3,assault,robbery,67706,NA,NA,NA,NA,0
3,assault,harassment,67452,NA,NA,NA,NA,0
3,assault,invasion,65598,NA,NA,NA,NA,0
3,assault,attacks,65273,NA,NA,NA,NA,0
3,assault,onslaught,65102,NA,NA,NA,NA,0
3,assault,raid,65070,NA,NA,NA,NA,0
3,assault,mugging,64687,NA,NA,NA,NA,0
3,assault,attacking,64224,NA,NA,NA,NA,0
3,assault,abuse,64049,NA,NA,NA,NA,0
3,assault,violence,63833,NA,NA,NA,NA,0
3,assault,incursion,63436,NA,NA,NA,NA,0
3,assault,bombing,63333,NA,NA,NA,NA,0
3,assault,molestation,63220,NA,NA,NA,NA,0
3,assault,siege,62455,NA,NA,NA,NA,0
3,assault,wounding,62223,NA,NA,NA,NA,0
3,assault,firefight,62071,NA,NA,NA,NA,0
3,assault,aggressor,61953,NA,NA,NA,NA,0
3,assault,stab,61724,NA,NA,NA,NA,0
3,assault,aggression,61607,NA,NA,NA,NA,0
3,assault,offense,61050,NA,NA,NA,NA,0
3,assault,breach,61024,NA,NA,NA,NA,0
3,assault,beating,60846,NA,NA,NA,NA,0
3,assault,insult,60786,NA,NA,NA,NA,0
3,assault,affront,60735,NA,NA,NA,NA,0
3,assault,aggressions,60649,NA,NA,NA,NA,0
3,assault,battle,60246,NA,NA,NA,NA,0
3,assault,gunpoint,60011,NA,NA,NA,NA,0
3,assault,storming,59924,NA,NA,NA,NA,0
3,assault,infringement,59860,NA,NA,NA,NA,0
3,assault,encroachment,59806,NA,NA,NA,NA,0
3,assault,strike,59794,NA,NA,NA,NA,0
3,assault,blast,59787,NA,NA,NA,NA,0
3,assault,bullying,59538,NA,NA,NA,NA,0
3,assault,violent,59158,NA,NA,NA,NA,0
3,assault,raiding,59059,NA,NA,NA,NA,0
3,assault,victimization,58995,NA,NA,NA,NA,0
3,assault,blow,58866,NA,NA,NA,NA,0
3,assault,injury,58830,NA,NA,NA,NA,0
3,assault,savagely,58688,NA,NA,NA,NA,0
3,assault,commando,58664,NA,NA,NA,NA,0
3,assault,slap,58502,NA,NA,NA,NA,0
3,assault,blitz,58483,NA,NA,NA,NA,0
3,assault,coercion,58447,NA,NA,NA,NA,0
3,assault,banging,58065,NA,NA,NA,NA,0
3,assault,storm,56742,NA,NA,NA,NA,0
3,assault,harm,56679,NA,NA,NA,NA,0
3,assault,outrage,56638,NA,NA,NA,NA,0
3,assault,stroke,56156,NA,NA,NA,NA,0
3,assault,beat,55703,NA,NA,NA,NA,0
3,assault,surprise,55336,NA,NA,NA,NA,0
3,assault,coups,55238,NA,NA,NA,NA,0
3,assault,modesty,54893,NA,NA,NA,NA,1
3,assault,mug,54035,NA,NA,NA,NA,0
3,assault,achievement,53859,NA,NA,NA,NA,1
3,assault,tear,53486,NA,NA,NA,NA,1
3,assault,stress,53028,NA,NA,NA,NA,0
3,assault,machinery,52788,NA,NA,NA,NA,1
3,assault,stresses,52485,NA,NA,NA,NA,0
3,assault,spot,52292,NA,NA,NA,NA,1
3,assault,top,51203,NA,NA,NA,NA,1
3,assault,spotlight,51091,NA,NA,NA,NA,1
3,assault,non-aggression,50966,NA,NA,NA,NA,0
3,assault,mechanism,50965,NA,NA,NA,NA,1
3,assault,indecent assault,50960,NA,NA,NA,NA,0
3,assault,felony,50959,NA,NA,NA,NA,0
3,assault,affray,50958,NA,NA,NA,NA,0
3,assault,murder,50957,NA,NA,NA,NA,0
3,assault,arson,50956,NA,NA,NA,NA,0
3,assault,malicious mischief,50955,NA,NA,NA,NA,0
3,assault,assailant,50954,NA,NA,NA,NA,0
3,assault,manslaughter,50953,NA,NA,NA,NA,0
3,assault,trespass,50951,NA,NA,NA,NA,0
3,assault,arrest,50948,n,v,NA,NA,0
3,assault,homicide,50947,NA,NA,NA,NA,0
3,assault,larceny,50946,NA,NA,NA,NA,0
3,assault,statutory rape,50945,NA,NA,NA,NA,0
3,assault,misdemeanor,50943,n,adj,NA,NA,0
3,assault,theft,50940,NA,NA,NA,NA,0
3,assault,ambush,50939,NA,NA,NA,NA,0
3,assault,aggravated assault,50938,NA,NA,NA,NA,0
3,assault,altercation,50936,NA,NA,NA,NA,0
3,assault,armed robbery,50935,NA,NA,NA,NA,0
4,avoid,avert,47316,syn,v,NA,NA,0
4,avoid,stave off,45606,syn,v,NA,NA,1
4,avoid,obviate,39590,syn,v,NA,NA,1
4,avoid,deflect,38603,syn,v,NA,NA,0
4,avoid,quash,37900,syn,v,NA,NA,0
4,avoid,nullify,34222,syn,v,NA,NA,0
4,avoid,invalidate,32155,syn,v,NA,NA,1
4,avoid,annul,32094,syn,v,NA,NA,1
4,avoid,debar,31739,syn,v,NA,NA,0
4,avoid,fend off,31373,syn,v,NA,NA,0
4,avoid,void,28532,syn,n,adj,NA,0
4,avoid,ward off,27377,syn,v,NA,NA,0
4,avoid,keep off,27264,syn,v,NA,NA,0
4,avoid,head off,26952,syn,v,NA,NA,0
4,avoid,abstain from,25502,syn,v,NA,NA,1
4,avoid,desist from,25502,syn,v,NA,NA,0
4,avoid,keep from,25502,syn,v,NA,NA,0
4,avoid,refrain from,25502,syn,v,NA,NA,0
4,avoid,prevent,22780,NA,NA,NA,NA,0
4,avoid,minimize,21677,NA,NA,NA,NA,1
4,avoid,forestall,20002,NA,NA,NA,NA,0
4,avoid,sidestep,19309,NA,NA,NA,NA,1
4,avoid,discourage,17966,NA,NA,NA,NA,0
4,avoid,dodge,17928,v,prop,NA,NA,0
4,avoid,evade,17758,NA,NA,NA,NA,0
4,avoid,mitigate,17375,NA,NA,NA,NA,0
4,avoid,escape,16994,NA,NA,NA,NA,0
4,avoid,eliminate,16815,NA,NA,NA,NA,0
4,avoid,preventing,16390,NA,NA,NA,NA,0
4,avoid,alleviate,15824,NA,NA,NA,NA,0
4,avoid,deter,15385,NA,NA,NA,NA,0
4,avoid,reduce,15377,NA,NA,NA,NA,0
4,avoid,prevented,15322,NA,NA,NA,NA,0
4,avoid,keep,15147,NA,NA,NA,NA,1
4,avoid,defuse,15100,NA,NA,NA,NA,0
4,avoid,counteract,15064,NA,NA,NA,NA,0
4,avoid,resist,14995,NA,NA,NA,NA,0
4,avoid,stop,14783,NA,NA,NA,NA,1
4,avoid,thwart,14640,NA,NA,NA,NA,0
4,avoid,circumvent,14556,NA,NA,NA,NA,0
4,avoid,unavoidable,14153,NA,NA,NA,NA,0
4,avoid,averted,14059,NA,NA,NA,NA,0
4,avoid,overcome,14021,NA,NA,NA,NA,0
4,avoid,curb,13918,NA,NA,NA,NA,1
4,avoid,preclude,13819,NA,NA,NA,NA,1
4,avoid,avoidance,13793,NA,NA,NA,NA,0
4,avoid,eschew,13733,NA,NA,NA,NA,0
4,avoid,refrain,13522,NA,NA,NA,NA,0
4,avoid,protect,13339,NA,NA,NA,NA,0
4,avoid,prevents,13252,NA,NA,NA,NA,1
4,avoid,save,13136,NA,NA,NA,NA,1
4,avoid,steer,13076,NA,NA,NA,NA,1
4,avoid,minimise,13067,NA,NA,NA,NA,0
4,avoid,ignore,13002,NA,NA,NA,NA,1
4,avoid,spared,12882,NA,NA,NA,NA,0
4,avoid,remedy,12679,NA,NA,NA,NA,0
4,avoid,beware,12572,NA,NA,NA,NA,0
4,avoid,relieve,12557,NA,NA,NA,NA,0
4,avoid,warn,12438,NA,NA,NA,NA,0
4,avoid,preempt,12378,NA,NA,NA,NA,0
4,avoid,elude,12327,NA,NA,NA,NA,0
4,avoid,dispel,12262,NA,NA,NA,NA,0
4,avoid,shun,12168,NA,NA,NA,NA,0
4,avoid,dodged,12099,NA,NA,NA,NA,0
4,avoid,abstain,11883,NA,NA,NA,NA,0
4,avoid,offset,11843,NA,NA,NA,NA,0
4,avoid,flee,11802,NA,NA,NA,NA,0
4,avoid,inevitable,11696,NA,NA,NA,NA,0
4,avoid,divert,11675,NA,NA,NA,NA,0
4,avoid,fend,11595,NA,NA,NA,NA,0
4,avoid,remove,11531,NA,NA,NA,NA,1
4,avoid,resolve,11433,NA,NA,NA,NA,0
4,avoid,hinder,11068,NA,NA,NA,NA,0
4,avoid,eradicate,10751,NA,NA,NA,NA,0
4,avoid,stay,10630,NA,NA,NA,NA,1
4,avoid,skirt,10489,NA,NA,NA,NA,1
4,avoid,shirk,10354,NA,NA,NA,NA,0
4,avoid,forego,10301,NA,NA,NA,NA,0
4,avoid,desist,10269,NA,NA,NA,NA,0
4,avoid,away,10177,NA,NA,NA,NA,1
4,avoid,ensure,10169,NA,NA,NA,NA,1
4,avoid,limit,10167,NA,NA,NA,NA,1
4,avoid,impede,9964,NA,NA,NA,NA,0
4,avoid,skip,9747,NA,NA,NA,NA,0
4,avoid,omit,9607,NA,NA,NA,NA,0
4,avoid,stave,9235,NA,NA,NA,NA,0
4,avoid,bypass,8844,NA,NA,NA,NA,0
4,avoid,spare,8763,NA,NA,NA,NA,0
4,avoid,exclude,8681,NA,NA,NA,NA,0
